path	category	description
README.md	documentation	Repository overview, scope boundary, quick start, and reviewer entry points.
requirements.txt	environment	Python dependencies for smoke checks and full RL/runtime inspection.
pytest.ini	environment	Pytest configuration that keeps temporary test files inside the workspace sandbox.
.gitignore	repository	Ignore rules for local environments, caches, generated outputs, and large artifacts.
docs/source_notes/paper11_design_thought.md	source_note	Original Paper11 design thought copied from the source Paper58 workspace.
docs/superpowers/specs/2026-06-08-phase1-bishan-geofm-baseline-design.md	design	Approved Phase 1 design for an executable Bishan GeoFM representation baseline.
docs/superpowers/specs/2026-06-09-phase2-block-geofm-feature-assembly-design.md	design	Phase 2 design for block-level GeoFM feature assembly and B0/B1/B2/B3-ready output tables.
docs/superpowers/specs/2026-06-09-phase3-drl-input-adapter-design.md	design	Phase 3 design for converting ready Phase 2 variant CSV exports into later-DRL input matrices without policy training.
docs/superpowers/specs/2026-06-09-phase4-drl-smoke-env-design.md	design	Phase 4 design for a Gymnasium-compatible DRL input-contract smoke environment without policy training.
docs/superpowers/specs/2026-06-09-phase5-rollout-protocol-smoke-design.md	design	Phase 5 design for deterministic masked-rollout protocol smoke artifacts without policy training.
docs/superpowers/specs/2026-06-10-phase6-masked-baseline-evaluator-design.md	design	Phase 6 design for non-learning masked baseline evaluator artifacts without DRL policy training.
docs/superpowers/specs/2026-06-10-phase7-maskableppo-smoke-design.md	design	Phase 7 design for MaskablePPO compatibility smoke checking without useful policy training or evaluation.
docs/superpowers/specs/2026-06-10-phase8-ablation-control-features-design.md	design	Phase 8 design for deterministic ablation-control feature tables without policy training or evaluation.
docs/superpowers/specs/2026-06-10-phase9-proxy-validation-report-design.md	design	Phase 9 design for a weak-label proxy-validation report without policy training or planning-performance claims.
docs/superpowers/specs/2026-06-10-phase10-reward-readiness-gate-design.md	design	Phase 10 design for a suitability reward-readiness gate without policy training or planning-performance claims.
docs/superpowers/specs/2026-06-10-phase11-bishan-dltb-real-adapter-design.md	design	Phase 11 design for converting real Bishan DLTB-with-slope polygons into Phase 2-compatible inputs.
docs/superpowers/specs/2026-06-10-phase12-real-dltb-scale-audit-design.md	design	Phase 12 design for auditing real Bishan DLTB artifact scale, reward readiness, and downstream experiment gates.
docs/superpowers/specs/2026-06-10-phase13-tiled-real-contract-design.md	design	Phase 13 design for building tiled real-data contract metadata from Bishan DLTB block mappings.
docs/superpowers/specs/2026-06-10-phase14-tiled-smoke-env-design.md	design	Phase 14 design for loading one real tile into the existing Phase 4 input-contract smoke environment.
docs/superpowers/specs/2026-06-10-phase15-tiled-batch-smoke-design.md	design	Phase 15 design for running representation-only tiled smoke checks across all real Phase 13 tiles.
docs/superpowers/plans/2026-06-08-phase1-bishan-geofm-baseline.md	plan	Implementation plan for the Phase 1 Bishan GeoFM baseline.
docs/superpowers/plans/2026-06-09-phase2-block-geofm-feature-assembly.md	plan	Implementation plan for the Phase 2 block-level GeoFM feature assembly pipeline.
docs/superpowers/plans/2026-06-09-phase3-drl-input-adapter.md	plan	Implementation plan for the Phase 3 DRL input adapter.
docs/superpowers/plans/2026-06-09-phase4-drl-smoke-env.md	plan	Implementation plan for the Phase 4 DRL smoke environment.
docs/superpowers/plans/2026-06-09-phase5-rollout-protocol-smoke.md	plan	Implementation plan for the Phase 5 rollout protocol smoke check.
docs/superpowers/plans/2026-06-10-phase6-masked-baseline-evaluator.md	plan	Implementation plan for the Phase 6 masked baseline evaluator.
docs/superpowers/plans/2026-06-10-phase7-maskableppo-smoke.md	plan	Implementation plan for the Phase 7 MaskablePPO compatibility smoke check.
docs/superpowers/plans/2026-06-10-phase8-ablation-control-features.md	plan	Implementation plan for the Phase 8 ablation-control feature-table generator.
docs/superpowers/plans/2026-06-10-phase9-proxy-validation-report.md	plan	Implementation plan for the Phase 9 proxy-validation report.
docs/superpowers/plans/2026-06-10-phase10-reward-readiness-gate.md	plan	Implementation plan for the Phase 10 reward-readiness gate.
docs/superpowers/plans/2026-06-10-phase11-bishan-dltb-real-adapter.md	plan	Implementation plan for the Phase 11 Bishan DLTB real-data adapter.
docs/superpowers/plans/2026-06-10-phase12-real-dltb-scale-audit.md	plan	Implementation plan for the Phase 12 real DLTB scale audit.
docs/superpowers/plans/2026-06-10-phase13-tiled-real-contract.md	plan	Implementation plan for the Phase 13 tiled real-data contract builder.
docs/superpowers/plans/2026-06-10-phase14-tiled-smoke-env.md	plan	Implementation plan for the Phase 14 tiled smoke environment.
docs/superpowers/plans/2026-06-10-phase15-tiled-batch-smoke.md	plan	Implementation plan for the Phase 15 tiled batch smoke runner.
paper/design/README.md	design	Index for the Paper11 design package.
paper/design/01_design_synthesis.md	design	Synthesized Paper11 argument and central design idea.
paper/design/02_system_design.md	design	System architecture for GeoFM-enhanced current-state farmland suitability RL.
paper/design/03_experiment_plan.md	design	Baselines, ablations, metrics, transfer tests, and expected evidence.
paper/design/04_manuscript_outline.md	design	Manuscript structure, contribution framing, and figure plan.
paper/design/05_risks_and_boundaries.md	design	Claim boundaries, failure modes, and paper-positioning risks.
